图像,方法,匹配数,用时(s)
0,BF,249,0.120689
0,BFL1,249,0.108993
0,FLANN,249,0.0870872
0,RANSAC,249,0.0984806
1,BF,1031,0.339932
1,BFL1,1031,0.332139
1,FLANN,1031,0.320619
1,RANSAC,1031,0.342901
2,BF,17142,8.45516
2,BFL1,17142,13.4289
2,FLANN,17142,3.15939
2,RANSAC,17142,8.70495
3,BF,219,0.0941651
3,BFL1,219,0.0867732
3,FLANN,219,0.102561
3,RANSAC,219,0.10352
4,BF,496,0.386987
4,BFL1,496,0.324493
4,FLANN,496,0.321772
4,RANSAC,496,0.367925
